datetime,open,high,low,close,volume
2026-02-25 05:30:00+00:00,25042.0,25046.75,25030.75,25041.25,810
2026-02-25 05:45:00+00:00,25041.5,25057.25,25037.0,25040.75,748
2026-02-25 06:00:00+00:00,25041.5,25046.0,25032.0,25045.5,668
2026-02-25 06:15:00+00:00,25043.75,25058.75,25040.5,25041.0,727
2026-02-25 06:30:00+00:00,25040.0,25058.75,25036.5,25044.75,558
2026-02-25 06:45:00+00:00,25044.5,25046.5,25037.5,25041.75,462
2026-02-25 07:00:00+00:00,25043.0,25053.5,25035.0,25041.25,741
2026-02-25 07:15:00+00:00,25042.25,25048.25,25035.25,25041.75,437
2026-02-25 07:30:00+00:00,25040.25,25042.75,25017.5,25027.5,1078
2026-02-25 07:45:00+00:00,25027.0,25042.25,25026.25,25036.25,661
2026-02-25 08:00:00+00:00,25036.0,25077.5,25036.0,25056.75,2255
2026-02-25 08:15:00+00:00,25056.75,25090.0,25048.75,25075.0,1541
2026-02-25 08:30:00+00:00,25075.75,25080.25,25061.75,25076.25,899
2026-02-25 08:45:00+00:00,25076.25,25083.75,25064.0,25074.5,881
2026-02-25 09:00:00+00:00,25072.5,25087.25,25055.25,25081.0,1317
2026-02-25 09:15:00+00:00,25079.5,25082.75,25064.25,25068.5,882
2026-02-25 09:30:00+00:00,25070.0,25083.0,25064.0,25082.0,597
2026-02-25 09:45:00+00:00,25082.25,25087.75,25072.25,25082.5,991
2026-02-25 10:00:00+00:00,25082.75,25086.0,25066.25,25071.0,820
2026-02-25 10:15:00+00:00,25072.25,25082.5,25065.5,25076.25,961
2026-02-25 10:30:00+00:00,25077.25,25094.75,25073.0,25087.75,755
2026-02-25 10:45:00+00:00,25087.5,25088.25,25067.25,25073.25,757
2026-02-25 11:00:00+00:00,25074.25,25081.25,25068.5,25079.75,566
2026-02-25 11:15:00+00:00,25079.5,25085.0,25071.25,25081.0,551
2026-02-25 11:30:00+00:00,25081.5,25110.25,25081.5,25108.75,1560
2026-02-25 11:45:00+00:00,25109.5,25128.5,25107.75,25124.75,1777
2026-02-25 12:00:00+00:00,25124.5,25131.5,25105.0,25112.0,1940
2026-02-25 12:15:00+00:00,25111.75,25150.0,25110.0,25133.25,3092
2026-02-25 12:30:00+00:00,25132.75,25143.0,25123.0,25130.5,1652
2026-02-25 12:45:00+00:00,25130.75,25146.75,25129.75,25138.5,1588
2026-02-25 13:00:00+00:00,25139.25,25153.0,25133.75,25149.25,1584
2026-02-25 13:15:00+00:00,25147.75,25148.75,25131.5,25143.0,1655
2026-02-25 13:30:00+00:00,25143.75,25144.25,25123.75,25134.75,2240
2026-02-25 13:45:00+00:00,25134.0,25165.75,25132.75,25150.25,2862
2026-02-25 14:00:00+00:00,25150.75,25177.5,25145.0,25156.25,6315
2026-02-25 14:15:00+00:00,25156.25,25164.25,25129.75,25160.75,7764
2026-02-25 14:30:00+00:00,25160.5,25279.0,25156.75,25271.25,37153
2026-02-25 14:45:00+00:00,25272.25,25353.25,25271.0,25344.0,30305
2026-02-25 15:00:00+00:00,25343.25,25361.75,25303.25,25309.0,19774
2026-02-25 15:15:00+00:00,25308.0,25340.75,25282.75,25334.25,20525
2026-02-25 15:30:00+00:00,25334.0,25341.5,25284.5,25298.0,16728
2026-02-25 15:45:00+00:00,25298.0,25314.5,25264.5,25295.25,15733
2026-02-25 16:00:00+00:00,25295.25,25310.75,25283.5,25299.25,11617
2026-02-25 16:15:00+00:00,25298.75,25304.75,25282.75,25300.75,9530
2026-02-25 16:30:00+00:00,25300.5,25327.5,25293.25,25320.5,10235
2026-02-25 16:45:00+00:00,25320.75,25333.25,25313.75,25316.5,8251
2026-02-25 17:00:00+00:00,25316.75,25341.0,25310.5,25339.0,8592
2026-02-25 17:15:00+00:00,25339.25,25339.75,25319.5,25321.25,5045
2026-02-25 17:30:00+00:00,25321.0,25340.75,25315.0,25333.75,6559
2026-02-25 17:45:00+00:00,25334.0,25355.0,25330.5,25352.25,8053
2026-02-25 18:00:00+00:00,25352.75,25358.0,25341.25,25344.75,5889
2026-02-25 18:15:00+00:00,25344.5,25346.0,25336.5,25339.25,4050
2026-02-25 18:30:00+00:00,25339.5,25354.0,25334.25,25350.75,4213
2026-02-25 18:45:00+00:00,25351.0,25356.0,25347.75,25350.5,2921
2026-02-25 19:00:00+00:00,25350.25,25374.0,25349.5,25365.75,6404
2026-02-25 19:15:00+00:00,25366.0,25378.0,25364.0,25371.0,4521
2026-02-25 19:30:00+00:00,25371.25,25378.5,25365.75,25366.25,4278
2026-02-25 19:45:00+00:00,25366.0,25375.5,25364.25,25368.75,3590
2026-02-25 20:00:00+00:00,25368.5,25376.5,25364.75,25370.75,4086
2026-02-25 20:15:00+00:00,25370.75,25374.0,25359.5,25366.75,5764
2026-02-25 20:30:00+00:00,25366.75,25384.0,25352.0,25374.0,11458
2026-02-25 20:45:00+00:00,25374.0,25396.5,25369.0,25383.25,23857
2026-02-25 21:00:00+00:00,25383.75,25407.0,25371.25,25391.75,10618
2026-02-25 21:15:00+00:00,25391.0,25423.75,25370.0,25395.5,2850
2026-02-25 21:30:00+00:00,25395.5,25494.75,25382.0,25459.0,12171
2026-02-25 21:45:00+00:00,25460.0,25471.5,25436.25,25461.75,4778
2026-02-25 23:00:00+00:00,25388.25,25418.25,25365.5,25380.5,1826
2026-02-25 23:15:00+00:00,25380.0,25392.75,25361.25,25383.5,1899
2026-02-25 23:30:00+00:00,25383.5,25387.5,25274.75,25309.25,5108
2026-02-25 23:45:00+00:00,25308.25,25333.25,25301.5,25317.25,2754
2026-02-26 00:00:00+00:00,25315.75,25338.0,25304.5,25331.5,2759
2026-02-26 00:15:00+00:00,25331.75,25340.0,25318.25,25337.0,1721
2026-02-26 00:30:00+00:00,25337.75,25341.5,25302.0,25309.25,2246
2026-02-26 00:45:00+00:00,25309.75,25324.25,25308.0,25315.75,1420
2026-02-26 01:00:00+00:00,25316.25,25320.0,25288.75,25311.5,2462
2026-02-26 01:15:00+00:00,25312.25,25314.75,25273.75,25274.25,2300
2026-02-26 01:30:00+00:00,25273.75,25313.0,25264.75,25307.5,1936
2026-02-26 01:45:00+00:00,25308.0,25319.75,25304.75,25316.25,1043
2026-02-26 02:00:00+00:00,25315.5,25319.25,25291.0,25293.5,1266
2026-02-26 02:15:00+00:00,25294.75,25312.0,25294.75,25300.25,849
2026-02-26 02:30:00+00:00,25300.0,25303.5,25288.75,25294.5,778
2026-02-26 02:45:00+00:00,25294.75,25309.5,25294.75,25308.0,642
2026-02-26 03:00:00+00:00,25306.75,25312.25,25294.75,25301.25,679
2026-02-26 03:15:00+00:00,25301.5,25311.25,25300.25,25306.0,492
2026-02-26 03:30:00+00:00,25305.25,25323.5,25303.75,25313.0,806
2026-02-26 03:45:00+00:00,25312.25,25318.25,25298.5,25301.75,689
2026-02-26 04:00:00+00:00,25300.5,25310.5,25295.75,25301.0,789
2026-02-26 04:15:00+00:00,25300.75,25304.25,25295.25,25298.75,496
2026-02-26 04:30:00+00:00,25299.5,25305.75,25293.25,25300.25,485
2026-02-26 04:45:00+00:00,25299.75,25306.25,25296.75,25299.25,321
2026-02-26 05:00:00+00:00,25286.0,25293.75,25283.5,25285.25,1000
2026-02-26 05:15:00+00:00,25285.0,25303.75,25283.5,25295.75,629
2026-02-26 05:30:00+00:00,25295.5,25300.0,25291.75,25297.5,481
2026-02-26 05:45:00+00:00,25299.0,25309.75,25295.5,25308.0,649
2026-02-26 06:00:00+00:00,25308.0,25333.0,25307.0,25333.0,1196
2026-02-26 06:15:00+00:00,25333.0,25333.5,25316.75,25320.0,708
2026-02-26 06:30:00+00:00,25319.0,25340.5,25316.75,25334.75,1089
2026-02-26 06:45:00+00:00,25335.5,25345.0,25322.25,25327.5,1018
2026-02-26 07:00:00+00:00,25327.25,25351.0,25326.25,25347.5,1397
2026-02-26 07:15:00+00:00,25346.75,25355.75,25328.75,25341.25,997
2026-02-26 07:30:00+00:00,25341.0,25361.5,25339.25,25360.5,1034
2026-02-26 07:45:00+00:00,25360.0,25364.75,25345.5,25347.25,1110
2026-02-26 08:00:00+00:00,25348.0,25367.25,25344.0,25365.0,1619
2026-02-26 08:15:00+00:00,25365.5,25392.25,25363.0,25372.0,2418
2026-02-26 08:30:00+00:00,25372.75,25375.0,25350.0,25355.75,998
2026-02-26 08:45:00+00:00,25353.5,25360.0,25343.25,25350.0,1230
2026-02-26 09:00:00+00:00,25349.75,25372.0,25346.0,25372.0,1137
2026-02-26 09:15:00+00:00,25372.75,25380.25,25364.0,25379.75,1253
2026-02-26 09:30:00+00:00,25379.25,25398.5,25375.25,25393.5,1271
2026-02-26 09:45:00+00:00,25394.0,25401.5,25377.25,25378.5,1461
2026-02-26 10:00:00+00:00,25379.25,25388.25,25373.75,25383.0,754
2026-02-26 10:15:00+00:00,25383.5,25385.5,25362.25,25363.5,906
2026-02-26 10:30:00+00:00,25363.5,25373.25,25353.25,25368.0,914
2026-02-26 10:45:00+00:00,25369.25,25369.25,25347.5,25356.5,979
2026-02-26 11:00:00+00:00,25357.5,25363.25,25345.25,25356.5,830
2026-02-26 11:15:00+00:00,25354.25,25369.5,25350.0,25365.0,774
2026-02-26 11:30:00+00:00,25362.75,25370.0,25356.25,25356.75,729
2026-02-26 11:45:00+00:00,25357.5,25369.5,25350.75,25362.0,1036
2026-02-26 12:00:00+00:00,25361.75,25379.0,25360.25,25365.0,1092
2026-02-26 12:15:00+00:00,25364.25,25389.0,25363.25,25386.75,1173
2026-02-26 12:30:00+00:00,25386.75,25390.75,25369.25,25387.25,1187
2026-02-26 12:45:00+00:00,25386.25,25386.75,25370.0,25374.0,988
2026-02-26 13:00:00+00:00,25372.75,25380.0,25361.25,25377.5,1481
2026-02-26 13:15:00+00:00,25377.25,25399.25,25373.0,25398.25,2453
2026-02-26 13:30:00+00:00,25398.25,25402.75,25386.0,25387.25,2425
2026-02-26 13:45:00+00:00,25387.5,25415.25,25380.5,25383.75,3782
2026-02-26 14:00:00+00:00,25383.0,25398.75,25367.0,25378.25,3374
2026-02-26 14:15:00+00:00,25377.75,25384.75,25341.0,25342.5,5739
2026-02-26 14:30:00+00:00,25341.25,25342.0,25224.5,25266.5,48081
2026-02-26 14:45:00+00:00,25265.25,25266.0,25181.25,25193.0,34336
2026-02-26 15:00:00+00:00,25193.5,25210.75,25064.0,25066.25,36353
2026-02-26 15:15:00+00:00,25067.0,25067.25,24885.0,24932.25,47650
2026-02-26 15:30:00+00:00,24933.0,25000.75,24861.75,24989.5,34362
2026-02-26 15:45:00+00:00,24989.5,25026.75,24979.25,24998.75,22992
2026-02-26 16:00:00+00:00,24999.5,25051.0,24985.5,25047.0,18045
2026-02-26 16:15:00+00:00,25047.5,25085.5,25027.75,25058.75,14776
2026-02-26 16:30:00+00:00,25058.75,25070.0,24997.0,25001.5,16062
2026-02-26 16:45:00+00:00,25001.75,25029.5,24954.25,24963.5,16910
2026-02-26 17:00:00+00:00,24963.75,25009.25,24960.0,24966.5,10733
2026-02-26 17:15:00+00:00,24967.0,24977.5,24953.0,24968.0,9041
2026-02-26 17:30:00+00:00,24966.75,25008.0,24942.25,24944.5,11373
2026-02-26 17:45:00+00:00,24944.25,24953.5,24912.0,24934.75,11409
2026-02-26 18:00:00+00:00,24935.25,24939.0,24888.75,24908.25,12772
2026-02-26 18:15:00+00:00,24908.0,24935.75,24890.5,24919.75,10204
2026-02-26 18:30:00+00:00,24918.75,25014.0,24908.25,24999.5,16796
2026-02-26 18:45:00+00:00,24999.75,25030.75,24977.25,25001.5,9693
2026-02-26 19:00:00+00:00,25002.0,25072.0,24988.25,25059.5,11560
2026-02-26 19:15:00+00:00,25059.75,25086.25,25040.25,25048.25,11456
2026-02-26 19:30:00+00:00,25048.75,25078.25,25039.5,25063.5,7706
2026-02-26 19:45:00+00:00,25064.25,25099.0,25061.25,25063.0,9946
2026-02-26 20:00:00+00:00,25062.75,25094.75,25036.75,25037.25,10153
2026-02-26 20:15:00+00:00,25037.0,25053.5,25024.0,25029.75,9212
2026-02-26 20:30:00+00:00,25028.75,25072.75,25027.5,25065.25,9736
2026-02-26 20:45:00+00:00,25065.25,25086.75,25040.25,25083.25,23318
2026-02-26 21:00:00+00:00,25082.75,25090.0,25058.0,25070.0,9400
2026-02-26 21:15:00+00:00,25070.0,25075.5,25062.25,25068.0,1896
2026-02-26 21:30:00+00:00,25068.25,25072.0,25047.5,25050.5,2010
2026-02-26 21:45:00+00:00,25049.5,25052.0,25024.75,25028.0,2756
2026-02-26 23:00:00+00:00,25024.25,25030.0,24955.0,25017.25,2822
2026-02-26 23:15:00+00:00,25018.5,25038.0,25010.0,25022.0,2391
2026-02-26 23:30:00+00:00,25023.25,25023.5,24984.75,24990.25,2005
2026-02-26 23:45:00+00:00,24991.25,25004.0,24975.0,24995.25,2023
2026-02-27 00:00:00+00:00,24995.0,25021.25,24981.25,25011.75,2258
2026-02-27 00:15:00+00:00,25010.5,25026.5,24994.0,24999.0,1606
2026-02-27 00:30:00+00:00,24998.5,25003.25,24958.0,24960.25,2187
2026-02-27 00:45:00+00:00,24960.0,24996.25,24954.75,24986.0,2119
2026-02-27 01:00:00+00:00,24986.0,25006.0,24975.75,25003.5,1865
2026-02-27 01:15:00+00:00,25003.75,25018.25,24986.75,24989.0,1815
2026-02-27 01:30:00+00:00,24987.25,25006.5,24972.75,24976.25,2059
2026-02-27 01:45:00+00:00,24976.0,25003.5,24971.0,24991.75,1153
2026-02-27 02:00:00+00:00,24994.5,25017.25,24985.25,24999.0,1612
2026-02-27 02:15:00+00:00,24998.5,25019.0,24997.75,25016.25,787
2026-02-27 02:30:00+00:00,25015.0,25016.5,24993.5,25006.75,1151
2026-02-27 02:45:00+00:00,25007.25,25033.25,25002.75,25031.75,1055
2026-02-27 03:00:00+00:00,25032.0,25036.0,25024.0,25026.75,896
2026-02-27 03:15:00+00:00,25027.25,25032.25,25011.25,25015.0,852
2026-02-27 03:30:00+00:00,25015.0,25023.5,25001.75,25017.75,911
2026-02-27 03:45:00+00:00,25017.25,25034.25,25011.75,25024.75,711
2026-02-27 04:00:00+00:00,25026.5,25036.25,25023.0,25024.25,829
2026-02-27 04:15:00+00:00,25024.75,25030.0,25012.0,25027.5,569
2026-02-27 04:30:00+00:00,25027.25,25034.5,25017.25,25032.5,720
2026-02-27 04:45:00+00:00,25032.25,25032.25,25020.5,25021.5,239
2026-02-27 05:00:00+00:00,25041.0,25047.25,25033.0,25046.75,885
2026-02-27 05:15:00+00:00,25045.75,25057.25,25045.0,25055.5,836
2026-02-27 05:30:00+00:00,25055.25,25059.5,25048.0,25054.5,563
2026-02-27 05:45:00+00:00,25055.75,25061.0,25035.5,25039.5,756
2026-02-27 06:00:00+00:00,25040.0,25046.25,25010.25,25014.5,1079
2026-02-27 06:15:00+00:00,25015.0,25018.25,24991.75,25006.0,1256
2026-02-27 06:30:00+00:00,25004.25,25036.75,25003.0,25031.25,1002
2026-02-27 06:45:00+00:00,25032.5,25037.25,25022.0,25032.0,573
2026-02-27 07:00:00+00:00,25033.0,25054.75,25032.75,25047.75,1183
2026-02-27 07:15:00+00:00,25046.0,25073.25,25045.5,25071.0,1167
2026-02-27 07:30:00+00:00,25070.5,25075.0,25061.25,25071.0,1032
2026-02-27 07:45:00+00:00,25071.5,25079.0,25063.75,25074.5,887
2026-02-27 08:00:00+00:00,25072.5,25089.75,25045.75,25048.0,2152
2026-02-27 08:15:00+00:00,25047.5,25071.25,25038.25,25056.0,1654
2026-02-27 08:30:00+00:00,25057.25,25076.5,25046.25,25057.0,1081
2026-02-27 08:45:00+00:00,25056.25,25070.75,25052.5,25067.25,888
2026-02-27 09:00:00+00:00,25067.75,25088.75,25050.5,25081.0,1942
2026-02-27 09:15:00+00:00,25080.75,25098.75,25067.5,25078.5,2340
2026-02-27 09:30:00+00:00,25078.0,25078.5,25030.0,25031.0,1606
2026-02-27 09:45:00+00:00,25031.0,25047.5,25024.5,25029.25,1730
2026-02-27 10:00:00+00:00,25030.0,25032.75,24966.75,24987.75,3085
2026-02-27 10:15:00+00:00,24987.5,25021.75,24987.25,25017.75,1965
2026-02-27 10:30:00+00:00,25017.5,25045.0,25017.0,25035.75,2351
2026-02-27 10:45:00+00:00,25035.75,25035.75,24984.75,25001.25,1970
2026-02-27 11:00:00+00:00,25000.25,25012.75,24986.25,24994.25,1336
2026-02-27 11:15:00+00:00,24994.25,25007.75,24986.75,24991.0,1746
2026-02-27 11:30:00+00:00,24991.0,25002.5,24928.75,24938.25,2970
2026-02-27 11:45:00+00:00,24939.25,24958.75,24931.25,24954.0,2717
2026-02-27 12:00:00+00:00,24952.75,24979.5,24921.25,24976.75,3935
2026-02-27 12:15:00+00:00,24977.5,24994.0,24971.5,24973.75,1817
2026-02-27 12:30:00+00:00,24974.25,24985.5,24925.75,24928.0,2555
2026-02-27 12:45:00+00:00,24927.25,24938.0,24898.0,24921.75,4317
2026-02-27 13:00:00+00:00,24919.5,24942.75,24905.25,24910.5,3272
2026-02-27 13:15:00+00:00,24911.75,24924.0,24874.0,24880.25,4573
2026-02-27 13:30:00+00:00,24881.25,24883.25,24793.75,24839.75,13086
2026-02-27 13:45:00+00:00,24840.0,24879.25,24832.25,24870.5,7373
2026-02-27 14:00:00+00:00,24871.0,24878.0,24831.5,24844.75,4967
2026-02-27 14:15:00+00:00,24844.0,24844.75,24796.0,24814.25,9132
2026-02-27 14:30:00+00:00,24815.25,24909.0,24782.0,24844.25,40508
2026-02-27 14:45:00+00:00,24845.25,24938.5,24816.25,24880.0,29165
2026-02-27 15:00:00+00:00,24879.5,24993.5,24866.5,24953.25,25286
2026-02-27 15:15:00+00:00,24954.25,24997.5,24921.25,24971.25,18594
2026-02-27 15:30:00+00:00,24971.0,25007.25,24928.0,24998.5,15947
2026-02-27 15:45:00+00:00,24999.25,25017.25,24922.5,24982.75,18977
2026-02-27 16:00:00+00:00,24983.5,25021.5,24943.25,24988.0,15163
2026-02-27 16:15:00+00:00,24988.75,25013.75,24954.5,24968.0,12880
2026-02-27 16:30:00+00:00,24969.0,25009.75,24932.5,24936.0,12012
2026-02-27 16:45:00+00:00,24936.0,25005.75,24931.5,24968.75,12929
2026-02-27 17:00:00+00:00,24969.25,25036.75,24956.5,24960.75,13336
2026-02-27 17:15:00+00:00,24961.25,24967.25,24900.25,24952.75,15601
2026-02-27 17:30:00+00:00,24952.5,24994.0,24925.25,24933.75,15924
2026-02-27 17:45:00+00:00,24934.75,24953.75,24914.0,24945.5,8786
2026-02-27 18:00:00+00:00,24945.0,24955.25,24911.25,24914.25,7958
2026-02-27 18:15:00+00:00,24912.5,24920.0,24874.75,24911.0,10972
2026-02-27 18:30:00+00:00,24911.0,24931.25,24888.0,24912.0,8861
2026-02-27 18:45:00+00:00,24912.25,24924.0,24886.0,24902.75,8077
2026-02-27 19:00:00+00:00,24902.5,24963.0,24897.25,24909.25,11432
2026-02-27 19:15:00+00:00,24910.25,24922.0,24898.0,24906.75,6017
2026-02-27 19:30:00+00:00,24906.25,24919.5,24873.0,24887.0,8194
2026-02-27 19:45:00+00:00,24886.5,24904.25,24880.0,24895.25,5882
2026-02-27 20:00:00+00:00,24894.25,24968.75,24893.5,24968.75,11103
2026-02-27 20:15:00+00:00,24968.5,25004.5,24964.75,24978.75,12546
2026-02-27 20:30:00+00:00,24978.5,24985.75,24921.75,24935.5,14288
2026-02-27 20:45:00+00:00,24935.25,25022.75,24929.75,24998.25,36966
2026-02-27 21:00:00+00:00,24998.25,24998.75,24962.0,24976.5,12858
2026-02-27 21:15:00+00:00,24976.75,24980.25,24939.25,24960.5,4240
2026-02-27 21:30:00+00:00,24961.25,24978.25,24959.25,24962.5,2430
2026-02-27 21:45:00+00:00,24963.25,25004.75,24942.25,25004.75,1982
2026-03-01 23:00:00+00:00,24785.5,24815.0,24767.75,24777.0,1186
2026-03-01 23:15:00+00:00,24775.5,24801.25,24751.0,24765.25,3277
2026-03-01 23:30:00+00:00,24764.75,24776.25,24714.5,24771.25,3589
2026-03-01 23:45:00+00:00,24771.25,24779.25,24725.25,24742.0,2945
2026-03-02 00:00:00+00:00,24739.25,24778.5,24723.0,24758.5,3372
2026-03-02 00:15:00+00:00,24756.25,24758.75,24712.75,24733.0,3388
2026-03-02 00:30:00+00:00,24732.0,24756.5,24714.0,24753.5,2758
2026-03-02 00:45:00+00:00,24757.25,24796.25,24756.5,24786.0,3827
2026-03-02 01:00:00+00:00,24785.5,24893.25,24772.5,24873.75,7515
2026-03-02 01:15:00+00:00,24876.25,24883.75,24847.75,24869.5,3247
2026-03-02 01:30:00+00:00,24870.5,24901.25,24862.25,24869.0,3377
2026-03-02 01:45:00+00:00,24870.75,24873.25,24853.0,24861.75,2049
2026-03-02 02:00:00+00:00,24864.0,24873.75,24823.0,24838.5,2289
2026-03-02 02:15:00+00:00,24838.75,24845.5,24807.75,24809.5,1537
2026-03-02 02:30:00+00:00,24811.0,24847.25,24804.0,24838.0,1398
2026-03-02 02:45:00+00:00,24837.75,24842.25,24796.5,24821.0,1933
2026-03-02 03:00:00+00:00,24821.25,24828.0,24802.75,24819.0,970
2026-03-02 03:15:00+00:00,24817.25,24835.5,24805.75,24819.75,1161
2026-03-02 03:30:00+00:00,24823.0,24823.0,24785.25,24795.25,1276
2026-03-02 03:45:00+00:00,24799.0,24814.0,24787.0,24791.5,1014
2026-03-02 04:00:00+00:00,24792.75,24798.25,24778.25,24796.75,977
2026-03-02 04:15:00+00:00,24796.25,24809.5,24740.75,24799.5,3441
2026-03-02 04:30:00+00:00,24800.0,24817.75,24793.0,24793.0,1180
2026-03-02 04:45:00+00:00,24792.5,24796.25,24757.5,24761.75,1173
2026-03-02 05:00:00+00:00,24759.0,24769.5,24730.25,24743.25,940
2026-03-02 05:15:00+00:00,24741.75,24757.5,24718.0,24729.0,1540
2026-03-02 05:30:00+00:00,24731.75,24749.25,24725.5,24734.75,1075
2026-03-02 05:45:00+00:00,24733.5,24738.25,24672.0,24677.25,2376
2026-03-02 06:00:00+00:00,24675.75,24703.0,24674.5,24691.0,1695
2026-03-02 06:15:00+00:00,24692.5,24698.75,24633.5,24668.25,3057
2026-03-02 06:30:00+00:00,24669.75,24679.25,24616.75,24620.75,2725
2026-03-02 06:45:00+00:00,24621.0,24622.25,24528.0,24590.75,5360
2026-03-02 07:00:00+00:00,24588.0,24602.5,24533.0,24541.0,4612
2026-03-02 07:15:00+00:00,24541.25,24588.25,24533.5,24567.25,3651
2026-03-02 07:30:00+00:00,24566.25,24583.5,24547.0,24577.0,2498
2026-03-02 07:45:00+00:00,24577.25,24577.25,24531.0,24540.5,2872
2026-03-02 08:00:00+00:00,24542.0,24556.0,24483.0,24530.75,7577
2026-03-02 08:15:00+00:00,24529.5,24537.25,24477.0,24489.75,4497
2026-03-02 08:30:00+00:00,24487.75,24569.25,24485.25,24554.25,4368
2026-03-02 08:45:00+00:00,24554.5,24591.0,24544.0,24563.5,3805
2026-03-02 09:00:00+00:00,24562.25,24633.5,24552.0,24617.25,4802
2026-03-02 09:15:00+00:00,24617.75,24652.5,24617.75,24637.5,3869
2026-03-02 09:30:00+00:00,24638.75,24654.25,24612.0,24635.75,3437
2026-03-02 09:45:00+00:00,24636.25,24638.5,24610.25,24629.0,1759
2026-03-02 10:00:00+00:00,24628.5,24684.25,24625.5,24646.5,5237
2026-03-02 10:15:00+00:00,24647.0,24673.0,24632.5,24656.75,1943
2026-03-02 10:30:00+00:00,24657.25,24684.5,24654.0,24680.75,2015
2026-03-02 10:45:00+00:00,24680.5,24683.75,24640.75,24657.75,1522
2026-03-02 11:00:00+00:00,24657.75,24668.75,24636.75,24645.25,1901
2026-03-02 11:15:00+00:00,24646.0,24671.0,24635.0,24655.75,1617
2026-03-02 11:30:00+00:00,24655.75,24689.0,24655.75,24681.0,2056
2026-03-02 11:45:00+00:00,24681.75,24729.0,24670.0,24688.0,4744
2026-03-02 12:00:00+00:00,24685.75,24705.5,24636.75,24661.0,3252
2026-03-02 12:15:00+00:00,24659.75,24659.75,24630.75,24634.0,2878
2026-03-02 12:30:00+00:00,24634.0,24655.5,24628.0,24640.0,2320
2026-03-02 12:45:00+00:00,24640.5,24664.0,24609.75,24629.0,3331
2026-03-02 13:00:00+00:00,24630.0,24663.25,24621.5,24648.5,3453
2026-03-02 13:15:00+00:00,24649.5,24739.25,24645.25,24700.75,7241
2026-03-02 13:30:00+00:00,24701.75,24710.25,24655.0,24656.5,4037
2026-03-02 13:45:00+00:00,24656.75,24675.0,24592.75,24620.75,5083
2026-03-02 14:00:00+00:00,24621.5,24652.0,24607.75,24633.0,4403
2026-03-02 14:15:00+00:00,24631.75,24649.25,24608.0,24644.25,5236
2026-03-02 14:30:00+00:00,24644.75,24885.0,24605.0,24838.25,45900
2026-03-02 14:45:00+00:00,24836.0,24898.5,24809.5,24862.0,25699
2026-03-02 15:00:00+00:00,24862.0,24947.75,24802.0,24930.5,24162
2026-03-02 15:15:00+00:00,24931.5,24946.0,24857.0,24881.75,19261
2026-03-02 15:30:00+00:00,24881.75,24940.75,24842.0,24939.0,17764
2026-03-02 15:45:00+00:00,24938.75,24958.5,24877.5,24924.5,15363
2026-03-02 16:00:00+00:00,24923.75,24991.25,24892.5,24972.25,13956
2026-03-02 16:15:00+00:00,24972.5,24975.75,24852.0,24867.5,16105
2026-03-02 16:30:00+00:00,24866.5,25019.25,24861.0,25013.5,20335
2026-03-02 16:45:00+00:00,25014.0,25044.25,24994.75,25033.5,17667
2026-03-02 17:00:00+00:00,25033.75,25040.5,25007.5,25030.5,9927
2026-03-02 17:15:00+00:00,25030.75,25076.5,25029.5,25045.0,11298
2026-03-02 17:30:00+00:00,25044.0,25056.25,25026.25,25046.0,8914
2026-03-02 17:45:00+00:00,25046.5,25075.75,25036.5,25065.75,7217
2026-03-02 18:00:00+00:00,25066.0,25074.75,25036.5,25049.5,7317
2026-03-02 18:15:00+00:00,25048.5,25050.75,25013.5,25036.0,7933
2026-03-02 18:30:00+00:00,25036.25,25039.5,24999.75,25021.75,9083
2026-03-02 18:45:00+00:00,25021.0,25021.75,24968.5,24972.5,8944
2026-03-02 19:00:00+00:00,24972.0,25055.25,24966.25,25049.0,10533
2026-03-02 19:15:00+00:00,25049.5,25089.0,25049.0,25079.25,16047
2026-03-02 19:30:00+00:00,25079.75,25098.25,25068.5,25076.75,10349
2026-03-02 19:45:00+00:00,25077.0,25101.0,25076.25,25082.75,6644
2026-03-02 20:00:00+00:00,25082.5,25090.5,24959.0,24967.75,23418
2026-03-02 20:15:00+00:00,24967.25,25020.75,24946.75,24966.25,16948
2026-03-02 20:30:00+00:00,24967.5,25015.75,24962.0,25008.75,10193
2026-03-02 20:45:00+00:00,25008.0,25062.75,24996.5,25021.75,24427
2026-03-02 21:00:00+00:00,25022.0,25028.75,24976.5,24997.25,10050
2026-03-02 21:15:00+00:00,24998.0,25000.75,24984.25,24997.5,1810
2026-03-02 21:30:00+00:00,24996.25,25007.75,24992.5,25005.25,1075
2026-03-02 21:45:00+00:00,25005.25,25006.5,24978.5,24995.75,1747
2026-03-02 23:00:00+00:00,25002.75,25011.0,24965.0,24972.0,1127
2026-03-02 23:15:00+00:00,24973.25,24977.25,24947.0,24960.75,1792
2026-03-02 23:30:00+00:00,24963.0,24971.5,24944.25,24947.5,1187
2026-03-02 23:45:00+00:00,24947.25,24978.75,24947.0,24971.0,1276
2026-03-03 00:00:00+00:00,24972.5,24982.25,24939.5,24947.5,2055
2026-03-03 00:15:00+00:00,24948.0,24957.25,24927.0,24939.5,1763
2026-03-03 00:30:00+00:00,24942.0,24948.25,24930.75,24946.5,914
2026-03-03 00:45:00+00:00,24947.25,24952.0,24925.0,24931.5,1013
2026-03-03 01:00:00+00:00,24931.75,24956.5,24904.0,24942.75,2276
